Brand,Model,RAM,Storage,Battery,Camera,ScreenSize,FiveG,PhoneAge,Condition,Price
Realme,Realme-745,16,512,5719,32,5.5,Yes,0.8,New,75541.36
Apple,Apple-214,12,32,6485,8,5.9,No,4.4,New,59995.04
OnePlus,OnePlus-683,3,32,4257,64,5.1,Yes,1.2,New,60698.41
Motorola,Motorola-598,16,32,6005,8,6.2,No,3.5,New,35476.84
Vivo,Vivo-368,2,64,3092,8,6.1,No,2.2,Used,22378.42
Realme,Realme-486,3,32,4030,8,7.1,No,3.1,Used,21312.67
Realme,Realme-524,4,64,4403,200,6.6,No,3.8,New,45195.05
Xiaomi,Xiaomi-238,6,128,5677,200,6.2,Yes,4.1,New,49812.91
Realme,Realme-284,12,32,4255,12,7.0,Yes,0.3,Used,35833.14
Google,Google-320,6,256,5163,200,7.2,Yes,2.6,Used,58878.7
Nothing,Nothing-983,8,128,4874,16,5.8,Yes,0.3,New,54056.99
Nothing,Nothing-818,16,128,5143,12,6.5,Yes,0.0,Used,51820.17
Motorola,Motorola-310,6,32,3249,48,6.1,Yes,3.4,Used,21788.97
Oppo,Oppo-903,6,32,5942,50,6.6,No,3.8,Used,28077.63
Nothing,Nothing-833,8,512,4493,50,5.8,Yes,0.9,Used,58279.99
Nothing,Nothing-468,6,128,6278,8,6.3,Yes,2.2,New,50285.31
Vivo,Vivo-880,2,128,5725,16,6.4,Yes,1.3,New,45190.44
OnePlus,OnePlus-968,16,64,6046,48,6.8,No,3.8,New,49474.12
OnePlus,OnePlus-927,6,32,3391,8,6.0,Yes,2.1,Used,38963.16
Google,Google-329,12,64,5949,200,7.0,No,1.6,Used,69489.57
Apple,Apple-557,3,128,4205,50,5.2,No,1.6,Used,61101.62
Xiaomi,Xiaomi-607,8,128,4698,8,7.1,No,4.2,New,29297.18
Realme,Realme-952,4,64,3991,32,5.1,No,3.1,Used,23258.66
Nothing,Nothing-750,4,32,3067,16,6.0,No,1.9,New,34383.2
Apple,Apple-113,16,256,6262,48,7.2,No,3.2,Used,65789.04
Apple,Apple-281,4,64,5935,64,7.0,Yes,0.3,Used,77479.67
Nothing,Nothing-192,12,128,3832,64,6.3,Yes,3.5,New,46474.03
Apple,Apple-742,6,64,4135,8,6.3,No,4.2,Used,45110.67
Google,Google-910,3,512,6020,12,6.3,Yes,4.6,Used,43659.67
Vivo,Vivo-144,6,512,3295,8,6.3,No,4.4,Used,28528.72
Google,Google-322,4,512,6286,108,6.9,Yes,1.0,New,95606.34
Oppo,Oppo-593,2,512,5413,32,5.8,Yes,2.0,Used,47244.54
Apple,Apple-183,3,256,5617,12,6.0,Yes,4.7,New,58388.89
Xiaomi,Xiaomi-961,8,32,4831,108,6.0,Yes,4.0,New,38488.31
Google,Google-437,6,64,3038,8,5.8,Yes,4.9,New,39758.38
Vivo,Vivo-227,16,64,3030,64,6.6,Yes,0.8,New,56544.0
Google,Google-283,4,256,6183,64,5.2,Yes,1.5,Used,52561.4
Apple,Apple-778,2,512,4112,12,6.5,No,4.3,New,64850.7
Samsung,Samsung-426,2,256,6289,48,6.1,No,2.5,New,67617.38
Motorola,Motorola-328,4,64,5959,64,6.5,Yes,2.6,Used,32983.83
Vivo,Vivo-521,4,512,4016,50,5.5,Yes,1.9,Used,41822.4
Google,Google-811,6,512,4757,16,5.5,Yes,4.1,New,62209.94
Oppo,Oppo-936,12,32,5053,16,7.1,No,1.7,Used,34072.02
OnePlus,OnePlus-725,2,32,5334,48,6.9,Yes,1.3,New,60607.28
Samsung,Samsung-830,6,256,5764,8,5.3,Yes,1.8,New,68780.71
Oppo,Oppo-610,12,128,4134,64,5.0,No,3.5,Used,32803.91
Samsung,Samsung-666,12,512,5655,12,5.9,No,0.9,New,83670.57
Samsung,Samsung-924,4,256,3142,200,6.0,No,0.6,Used,66091.06
OnePlus,OnePlus-171,2,32,4067,16,6.7,Yes,1.7,New,51120.35
Samsung,Samsung-506,4,64,3882,64,5.3,No,1.2,Used,48883.9
Google,Google-955,12,64,3613,48,6.6,Yes,0.4,New,70462.4
Samsung,Samsung-649,8,128,4473,108,7.1,Yes,3.1,Used,49417.18
Oppo,Oppo-204,8,128,6315,32,5.8,No,1.7,New,48632.09
OnePlus,OnePlus-309,16,256,4517,16,5.7,Yes,0.4,New,74193.02
Google,Google-687,2,256,3967,108,5.8,No,0.3,New,71408.92
Google,Google-459,16,512,3536,12,5.4,Yes,0.3,Used,71722.01
Nothing,Nothing-655,4,128,3151,48,5.3,No,3.9,New,34761.26
Nothing,Nothing-700,16,64,5398,12,7.0,No,1.6,Used,38214.28
Apple,Apple-393,12,128,6449,48,5.9,No,0.6,Used,74377.84
Nothing,Nothing-402,3,256,3974,200,5.4,Yes,2.7,Used,45598.4
Oppo,Oppo-444,6,128,3529,48,6.8,Yes,3.3,Used,29475.31
OnePlus,OnePlus-296,2,128,3572,48,5.2,Yes,1.8,New,54150.18
Motorola,Motorola-544,4,64,3359,16,6.4,Yes,0.5,New,36796.69
Vivo,Vivo-956,6,64,3605,200,5.1,No,1.2,New,52493.56
Samsung,Samsung-777,16,512,5158,8,5.6,Yes,1.8,Used,70036.02
Xiaomi,Xiaomi-465,8,32,3528,50,5.5,Yes,2.3,New,41183.96
Google,Google-506,8,512,3268,8,5.6,Yes,0.1,Used,60484.23
Motorola,Motorola-561,3,64,6076,32,5.5,No,3.1,New,33353.67
Oppo,Oppo-971,6,128,3574,16,5.2,Yes,2.8,New,38562.04
Google,Google-497,8,512,3144,64,5.6,Yes,1.8,New,79436.08
Realme,Realme-891,16,256,3807,32,5.9,Yes,4.4,Used,29989.22
Motorola,Motorola-897,16,512,3961,108,5.1,Yes,1.9,New,65827.14
Nothing,Nothing-449,12,64,5929,48,6.7,Yes,2.2,Used,41925.55
Vivo,Vivo-556,3,512,5541,32,6.7,Yes,2.2,New,57115.57
Realme,Realme-551,3,256,4029,108,5.1,Yes,0.0,Used,49728.07
Samsung,Samsung-862,2,128,5463,50,6.8,Yes,0.7,New,73746.48
Nothing,Nothing-224,4,32,6387,64,6.0,Yes,1.5,New,47073.61
Realme,Realme-817,16,256,4279,64,5.9,Yes,0.9,New,64752.4
Nothing,Nothing-558,2,64,3605,64,6.8,Yes,0.8,New,44340.14
Realme,Realme-430,8,512,5950,64,5.6,Yes,1.4,New,71410.1
Samsung,Samsung-397,4,64,3482,48,6.6,No,3.9,New,44054.91
OnePlus,OnePlus-865,16,64,3826,108,7.0,Yes,2.7,New,63067.11
Samsung,Samsung-274,16,512,3464,108,5.6,Yes,0.4,New,96612.93
Realme,Realme-886,12,64,4094,32,6.1,Yes,1.7,New,43958.22
Nothing,Nothing-883,8,512,5074,64,5.3,Yes,1.3,New,69610.37
Apple,Apple-466,8,256,6101,16,6.5,Yes,3.2,New,79859.0
OnePlus,OnePlus-949,2,128,4938,50,5.5,No,4.1,Used,34628.28
Realme,Realme-246,6,128,3277,32,5.6,Yes,5.0,New,29545.01
Nothing,Nothing-229,12,128,5488,48,6.9,Yes,2.3,Used,41134.7
Apple,Apple-509,6,32,4887,64,7.1,No,4.1,Used,48691.39
Apple,Apple-630,6,32,6296,8,6.4,No,4.0,Used,45252.98
Nothing,Nothing-415,4,64,4194,16,5.7,No,3.0,Used,26811.41
Vivo,Vivo-336,12,256,4119,108,5.7,No,3.3,New,50225.62
Vivo,Vivo-957,2,256,5801,200,7.2,Yes,3.0,New,55438.02
Motorola,Motorola-485,3,32,4711,32,6.1,No,3.4,Used,21063.19
Motorola,Motorola-757,12,64,6356,48,6.3,Yes,2.5,New,42136.81
Google,Google-455,12,64,4151,50,5.3,No,1.5,New,64273.85
Google,Google-551,2,32,5988,32,6.4,Yes,1.3,Used,43801.67
Realme,Realme-780,4,256,3911,8,6.5,Yes,1.7,New,39635.15
Vivo,Vivo-964,16,256,3609,48,5.2,Yes,3.6,Used,33821.63
Realme,Realme-744,16,128,3784,16,5.3,Yes,4.1,Used,29648.88
Motorola,Motorola-686,8,32,4985,48,5.9,Yes,0.5,New,42731.21
Oppo,Oppo-805,16,128,5101,16,7.0,Yes,1.6,New,52011.81
OnePlus,OnePlus-375,12,512,4135,16,5.8,No,3.3,New,61974.85
Motorola,Motorola-575,16,256,3242,50,7.2,Yes,3.9,Used,34575.39
OnePlus,OnePlus-398,16,512,5924,50,5.5,Yes,2.8,New,73885.47
Motorola,Motorola-622,6,128,5799,64,7.1,Yes,0.3,New,51941.53
Vivo,Vivo-542,3,128,6346,50,5.6,Yes,3.1,Used,33740.49
OnePlus,OnePlus-145,12,128,5406,32,5.4,No,2.8,New,58502.93
Realme,Realme-733,2,512,3600,50,5.7,No,3.1,Used,35521.85
Vivo,Vivo-263,2,512,3790,12,6.3,No,1.9,New,47336.95
Xiaomi,Xiaomi-457,12,256,3272,16,6.0,Yes,2.0,New,51012.32
Nothing,Nothing-821,4,512,5623,50,6.4,Yes,4.1,Used,40686.42
Samsung,Samsung-287,2,64,3649,200,6.3,Yes,2.0,New,68592.13
Apple,Apple-864,6,32,3643,50,5.1,Yes,3.0,Used,51625.24
Google,Google-627,4,256,4969,32,5.2,Yes,4.5,New,46771.67
Xiaomi,Xiaomi-641,16,128,6258,32,6.4,Yes,1.6,New,56497.59
Vivo,Vivo-698,4,64,5155,32,6.7,Yes,4.7,New,32125.14
Nothing,Nothing-132,8,256,4735,108,5.9,Yes,2.9,Used,44465.76
Nothing,Nothing-370,8,256,3861,64,7.2,Yes,4.1,New,41623.24
Apple,Apple-463,6,512,3171,50,5.3,Yes,2.3,Used,72256.3
Nothing,Nothing-525,4,256,3890,12,5.6,Yes,0.3,New,57174.04
Motorola,Motorola-532,16,32,6156,64,5.5,No,0.8,New,48178.89
Motorola,Motorola-882,3,512,5463,48,6.3,No,2.6,New,50979.44
Oppo,Oppo-688,8,128,4902,16,5.4,Yes,1.9,New,43754.43
Xiaomi,Xiaomi-108,4,64,3339,32,5.0,Yes,2.8,New,35730.08
Realme,Realme-468,2,64,6496,50,6.2,Yes,0.2,Used,40379.81
Motorola,Motorola-233,3,256,6416,8,6.8,No,3.4,New,33263.85
Realme,Realme-236,4,32,4553,12,6.5,Yes,0.3,New,41782.49
Google,Google-531,6,256,5528,32,5.4,Yes,4.8,Used,39296.8
Oppo,Oppo-469,12,512,6340,48,5.2,Yes,4.0,Used,43076.58
Apple,Apple-804,16,32,4170,16,5.7,No,4.8,Used,42810.94
Xiaomi,Xiaomi-225,4,128,4873,64,5.6,No,1.9,New,39628.98
Samsung,Samsung-761,8,64,4634,12,6.4,Yes,3.4,Used,41462.08
Xiaomi,Xiaomi-762,6,512,5887,64,7.1,No,4.5,Used,34749.22
Xiaomi,Xiaomi-565,16,128,3918,12,6.3,Yes,2.4,Used,35967.58
Google,Google-898,4,128,3681,64,6.7,Yes,1.3,Used,50581.13
Realme,Realme-636,3,512,4612,8,5.3,Yes,2.1,Used,39328.68
Nothing,Nothing-984,3,32,5181,200,5.5,Yes,1.6,New,56996.48
Xiaomi,Xiaomi-607,2,128,3145,8,5.8,Yes,1.3,Used,27640.15
Apple,Apple-580,2,64,3220,16,6.8,Yes,1.5,New,68533.08
Apple,Apple-109,6,64,3344,50,6.3,Yes,4.2,New,60297.46
Motorola,Motorola-236,6,64,3955,108,5.9,No,0.1,Used,38420.17
Nothing,Nothing-704,6,32,3271,16,6.2,No,3.3,Used,25842.43
OnePlus,OnePlus-710,3,512,6401,200,6.9,Yes,1.2,Used,72682.54
Realme,Realme-857,8,64,4187,108,5.9,Yes,4.6,New,35605.23
Google,Google-592,6,512,4174,16,6.9,Yes,0.8,New,75031.63
Apple,Apple-951,2,512,4657,64,6.4,No,1.8,New,86298.77
Realme,Realme-591,4,128,6003,16,6.2,No,4.1,Used,25111.04
Oppo,Oppo-790,4,32,4490,50,6.4,Yes,3.9,Used,24999.06
Google,Google-314,3,256,5642,8,5.7,No,4.3,Used,33959.43
Vivo,Vivo-174,8,32,4462,8,6.5,Yes,1.2,New,38643.16
Vivo,Vivo-825,8,128,3687,48,6.5,Yes,4.7,Used,24991.77
Oppo,Oppo-382,2,512,5716,108,6.5,Yes,4.4,New,47108.73
Samsung,Samsung-798,4,256,6158,200,6.8,No,3.2,New,75669.2
Samsung,Samsung-514,4,512,4583,16,6.6,Yes,4.2,Used,47706.91
Samsung,Samsung-903,6,256,5710,12,5.9,No,0.2,Used,61468.21
Oppo,Oppo-880,16,128,3701,200,5.3,No,2.9,Used,47983.53
Samsung,Samsung-649,3,256,5381,200,5.4,Yes,2.3,New,76657.62
Google,Google-390,4,64,6280,48,6.5,Yes,2.1,New,63627.98
Realme,Realme-961,3,64,6199,8,5.3,Yes,0.2,Used,34858.2
Vivo,Vivo-796,2,32,5372,48,7.0,Yes,0.3,New,46267.46
Apple,Apple-629,2,128,5659,50,6.9,No,0.8,New,78174.59
Oppo,Oppo-205,2,32,3512,108,5.7,Yes,0.4,Used,39448.0
Motorola,Motorola-212,16,256,5365,12,5.1,Yes,0.2,New,62776.06
Realme,Realme-934,4,512,3425,8,6.9,No,0.0,Used,43547.03
Oppo,Oppo-573,3,64,4319,50,5.5,Yes,5.0,Used,20919.42
Motorola,Motorola-793,4,256,6369,16,5.3,Yes,4.5,New,36729.38
Samsung,Samsung-512,2,128,3981,200,5.6,Yes,1.9,Used,63384.68
Xiaomi,Xiaomi-306,2,64,5657,8,7.1,Yes,1.5,New,38857.37
Google,Google-809,12,128,4910,16,5.7,Yes,3.8,New,55477.61
Realme,Realme-164,2,128,3896,48,6.9,Yes,4.3,New,30614.08
OnePlus,OnePlus-551,3,128,6344,200,6.8,No,3.0,New,69526.89
Oppo,Oppo-537,4,64,4033,12,5.7,Yes,4.0,Used,23643.57
Realme,Realme-647,3,128,3901,8,5.1,Yes,4.8,Used,19352.68
Oppo,Oppo-253,4,32,6140,12,6.7,Yes,4.9,New,30589.8
Xiaomi,Xiaomi-142,16,128,4878,12,6.0,Yes,3.7,Used,33187.61
Oppo,Oppo-225,2,32,5317,32,6.4,Yes,0.7,Used,35955.34
Samsung,Samsung-820,2,64,4214,16,6.4,Yes,3.5,New,50176.54
Apple,Apple-814,3,64,3638,32,6.1,Yes,1.0,New,71472.78
Nothing,Nothing-328,2,512,5223,48,5.9,Yes,0.7,New,63839.65
Motorola,Motorola-814,3,32,5043,108,5.7,No,0.8,Used,32536.76
Realme,Realme-628,8,64,3694,108,5.2,No,3.6,New,36842.33
Motorola,Motorola-178,12,32,3156,32,7.1,No,3.0,Used,23185.92
Realme,Realme-230,16,128,5905,32,6.1,No,1.3,Used,42776.14
Apple,Apple-765,2,64,3786,8,5.7,Yes,1.6,Used,56753.75
Xiaomi,Xiaomi-563,6,256,4798,32,6.8,No,2.0,New,45222.49
Nothing,Nothing-637,8,256,6205,32,5.4,No,2.7,New,47666.06
Motorola,Motorola-239,8,256,4598,16,7.1,No,4.8,New,30870.56
Nothing,Nothing-845,6,32,5828,108,6.5,No,2.6,New,44178.8
Motorola,Motorola-367,16,512,5838,8,6.8,Yes,0.8,Used,55215.19
Google,Google-623,3,256,3077,16,5.8,Yes,0.3,Used,48952.28
OnePlus,OnePlus-915,4,512,6122,108,6.0,No,1.7,Used,58043.94
Oppo,Oppo-628,4,512,5570,16,5.4,No,2.7,Used,37414.15
Nothing,Nothing-751,8,512,3888,50,6.9,No,2.2,Used,47885.86
Vivo,Vivo-496,6,64,6240,8,5.3,Yes,2.7,Used,30496.42
Apple,Apple-491,3,512,3213,200,7.1,No,4.6,Used,59999.53
Xiaomi,Xiaomi-211,4,32,5942,200,5.9,Yes,0.7,Used,53053.96
Google,Google-954,6,512,3873,50,6.6,No,0.7,New,86196.27
Oppo,Oppo-489,2,32,3409,50,6.8,No,1.6,Used,25650.79
Samsung,Samsung-138,4,64,6365,108,5.7,No,1.7,New,67045.84
Google,Google-279,2,128,4041,108,6.7,Yes,4.2,New,48477.5
Nothing,Nothing-331,3,64,3024,64,5.1,Yes,4.2,New,30106.6
Samsung,Samsung-865,8,64,3529,8,5.9,Yes,4.3,New,46097.14
Google,Google-907,8,256,3308,64,6.7,No,4.9,Used,36878.88
Motorola,Motorola-891,6,64,5962,12,6.0,Yes,3.8,New,30695.35
Apple,Apple-189,8,32,4927,12,7.0,Yes,2.7,New,67260.05
Google,Google-381,4,64,4273,12,5.0,No,1.9,Used,36463.94
Nothing,Nothing-754,6,256,3328,48,6.2,Yes,3.6,New,41436.15
Nothing,Nothing-125,16,256,3415,16,5.7,Yes,3.8,New,43213.56
Realme,Realme-167,16,512,4876,8,7.2,Yes,0.7,New,73207.91
Google,Google-936,16,512,3873,200,5.0,Yes,1.5,New,101394.77
Vivo,Vivo-689,6,256,6383,16,5.3,No,3.8,Used,31002.21
Nothing,Nothing-754,12,256,4204,8,5.5,Yes,4.6,Used,28363.79
Vivo,Vivo-903,16,512,3220,16,5.5,Yes,4.8,Used,32002.43
Motorola,Motorola-325,16,256,4443,48,6.0,No,0.9,Used,41536.67
Motorola,Motorola-266,12,256,6496,12,6.6,Yes,0.3,New,59563.43
Nothing,Nothing-249,2,128,5906,108,6.3,No,0.8,Used,45577.61
OnePlus,OnePlus-466,2,128,3968,32,6.1,Yes,3.5,Used,32351.62
Google,Google-519,4,128,3688,200,6.8,No,2.3,New,67710.9
Xiaomi,Xiaomi-962,12,32,5901,12,6.9,Yes,0.3,New,51959.73
Nothing,Nothing-513,16,512,6155,64,7.1,Yes,1.5,New,83909.22
Apple,Apple-645,12,256,3867,32,6.7,Yes,1.1,New,89813.2
Apple,Apple-790,8,64,6039,200,5.4,No,2.3,Used,75429.65
Realme,Realme-673,2,256,3880,64,6.4,No,0.4,New,44964.55
OnePlus,OnePlus-903,8,128,4598,16,6.7,Yes,3.8,Used,36376.84
Nothing,Nothing-337,6,64,5142,50,7.0,No,2.4,Used,31174.01
Oppo,Oppo-118,6,256,5533,50,7.0,Yes,2.4,New,54891.97
Samsung,Samsung-535,2,512,4410,48,5.9,Yes,3.7,New,59164.94
Apple,Apple-802,8,128,3372,8,7.0,Yes,4.1,Used,43085.5
Nothing,Nothing-522,3,128,5835,200,5.0,Yes,2.2,Used,50033.95
Apple,Apple-827,8,128,4104,64,5.9,Yes,4.9,Used,45334.73
Motorola,Motorola-710,6,128,4687,48,6.1,No,3.1,New,36112.02
Oppo,Oppo-175,2,32,6406,200,6.7,Yes,4.0,Used,35990.77
OnePlus,OnePlus-979,2,512,5480,8,5.5,Yes,0.9,New,74299.8
Apple,Apple-137,4,32,3988,12,6.9,Yes,3.6,New,54556.92
Motorola,Motorola-567,4,32,5541,108,7.1,No,1.2,New,48091.9
Motorola,Motorola-316,6,256,5241,50,5.6,Yes,1.2,New,53707.79
Samsung,Samsung-562,16,32,4374,48,6.6,Yes,3.8,New,59488.51
Nothing,Nothing-585,2,256,5374,200,6.6,Yes,0.4,Used,56214.97
Nothing,Nothing-678,4,64,5603,50,6.9,Yes,1.1,New,54783.54
Samsung,Samsung-830,16,512,4399,12,5.3,Yes,1.2,New,87437.21
Xiaomi,Xiaomi-719,8,256,3151,16,6.8,Yes,0.3,New,50697.53
Motorola,Motorola-279,8,256,3813,50,6.5,Yes,0.3,Used,38904.07
Apple,Apple-183,6,256,3170,50,5.7,No,1.5,New,83814.07
Oppo,Oppo-435,16,512,4832,200,6.5,Yes,4.6,New,65562.09
Xiaomi,Xiaomi-336,4,512,5777,64,5.4,Yes,3.6,New,48097.43
Oppo,Oppo-650,8,64,4093,200,5.3,No,0.3,New,65024.03
Samsung,Samsung-863,8,128,5373,64,5.2,No,4.0,Used,39180.41
Samsung,Samsung-904,8,512,3048,32,5.6,No,1.3,Used,56559.08
Xiaomi,Xiaomi-780,16,64,4614,12,5.5,Yes,2.9,New,42137.54
Realme,Realme-227,16,256,5228,64,6.8,Yes,0.4,New,62972.59
Oppo,Oppo-246,3,512,6258,50,5.9,No,4.8,New,42924.7
Motorola,Motorola-969,8,512,4017,16,6.0,Yes,3.9,Used,34643.92
Nothing,Nothing-222,4,128,6040,48,5.9,Yes,0.1,New,60161.29
Samsung,Samsung-225,16,128,6362,64,6.7,No,2.9,New,64379.54
Nothing,Nothing-148,8,32,5305,12,6.0,No,3.2,New,36336.62
Vivo,Vivo-683,2,128,3969,48,5.8,No,3.3,Used,24533.91
Realme,Realme-846,12,128,5703,8,5.0,Yes,3.6,Used,32174.22
Realme,Realme-632,3,128,6161,50,6.8,No,1.2,Used,33388.96
Google,Google-370,4,512,4471,108,5.1,No,2.2,New,75838.37
Nothing,Nothing-947,3,512,3501,32,5.4,Yes,0.3,Used,53504.36
Vivo,Vivo-319,6,512,5272,200,5.8,Yes,1.4,New,83167.48
Google,Google-228,16,512,6460,64,6.5,Yes,3.5,New,79838.06
Oppo,Oppo-605,3,64,3947,200,5.2,No,2.9,Used,38254.34
Apple,Apple-996,16,64,5251,50,6.6,No,1.4,Used,65986.42
Realme,Realme-548,6,512,3104,16,6.6,Yes,1.2,New,59189.71
Google,Google-860,16,64,4559,32,7.0,Yes,3.2,New,54927.6
Apple,Apple-396,4,32,4753,16,7.0,No,0.8,New,81628.37
Nothing,Nothing-994,3,128,4062,16,5.6,No,1.0,Used,31123.19
Oppo,Oppo-409,6,256,5545,48,7.1,No,1.5,New,50905.42
OnePlus,OnePlus-280,2,32,4615,16,6.8,Yes,0.7,Used,40733.73
OnePlus,OnePlus-483,6,256,5339,32,6.8,Yes,3.3,New,57178.74
Oppo,Oppo-613,16,512,3821,48,5.9,Yes,0.7,New,72202.37
OnePlus,OnePlus-693,12,128,4122,64,5.3,No,1.4,New,66917.82
OnePlus,OnePlus-168,6,512,4414,64,5.2,Yes,0.5,New,89730.17
Nothing,Nothing-242,2,32,3928,32,5.1,Yes,4.6,Used,22957.58
Vivo,Vivo-725,3,512,5382,32,6.4,Yes,4.1,New,46916.08
Nothing,Nothing-986,12,512,3873,12,7.0,Yes,0.0,Used,54220.66
Samsung,Samsung-737,6,256,3519,12,6.7,Yes,4.9,Used,34335.26
Xiaomi,Xiaomi-679,12,64,5251,16,5.4,Yes,0.5,New,50265.03
Motorola,Motorola-146,4,512,5790,16,6.8,Yes,0.4,New,58620.94
Apple,Apple-385,3,512,4645,48,6.0,No,3.7,New,71874.16
Oppo,Oppo-909,16,128,3396,16,6.0,No,2.2,Used,34499.37
Samsung,Samsung-792,6,64,5570,64,7.0,Yes,3.1,New,61147.2
Apple,Apple-942,4,512,3891,108,6.9,No,1.0,Used,82003.96
Google,Google-708,4,128,3551,16,6.1,Yes,2.1,Used,41819.74
Oppo,Oppo-368,16,64,3523,108,5.5,Yes,4.1,New,41633.89
Samsung,Samsung-852,4,32,4770,12,5.4,Yes,1.8,Used,44409.69
Vivo,Vivo-858,3,32,5693,12,6.0,No,2.9,New,30020.01
Nothing,Nothing-824,12,64,4675,16,6.4,No,2.3,New,46142.34
Motorola,Motorola-841,3,512,3250,200,5.4,Yes,4.6,Used,38042.1
Xiaomi,Xiaomi-559,16,64,5679,50,5.8,Yes,3.6,New,42857.96
Realme,Realme-229,4,128,3120,32,6.7,No,3.1,Used,22351.0
Realme,Realme-450,8,128,4429,32,7.2,No,4.2,Used,23100.25
Nothing,Nothing-982,2,128,4743,8,7.1,Yes,1.7,New,44497.01
Google,Google-248,3,512,4218,200,5.1,Yes,3.2,Used,61764.22
Motorola,Motorola-605,2,512,3282,50,6.1,Yes,0.4,Used,46615.32
OnePlus,OnePlus-710,4,256,3230,12,5.4,No,4.3,New,43231.7
Samsung,Samsung-638,3,32,5470,48,7.2,Yes,2.5,New,60558.18
Xiaomi,Xiaomi-636,3,512,6129,48,7.1,No,3.6,Used,39347.21
Apple,Apple-924,2,64,3453,200,5.3,Yes,0.9,Used,74838.15
Xiaomi,Xiaomi-514,4,256,5308,12,6.4,Yes,4.0,Used,31378.94
Realme,Realme-650,12,32,5247,108,6.2,Yes,0.4,New,62669.53
Motorola,Motorola-903,12,256,3648,108,6.6,Yes,3.1,New,51674.54
Samsung,Samsung-410,16,512,3213,200,6.7,No,1.9,New,90674.29
Xiaomi,Xiaomi-285,3,64,4564,64,6.9,Yes,0.4,New,48386.04
OnePlus,OnePlus-800,12,128,6430,108,6.0,Yes,4.2,Used,44054.97
Vivo,Vivo-952,2,128,5778,50,6.7,Yes,1.7,New,44180.77
Nothing,Nothing-852,8,512,3221,8,5.1,Yes,2.7,Used,40230.18
Realme,Realme-536,3,128,5275,8,5.4,Yes,1.4,Used,29010.6
Vivo,Vivo-125,4,256,4989,64,5.7,Yes,1.0,Used,39860.08
Motorola,Motorola-372,12,64,6253,64,5.8,No,1.6,Used,34619.28
Google,Google-136,6,64,3495,108,7.1,No,1.9,Used,48070.16
Nothing,Nothing-878,2,256,5274,108,5.6,No,0.3,New,57905.89
Samsung,Samsung-718,16,256,3989,64,5.3,Yes,3.3,New,71684.17
Nothing,Nothing-603,6,64,3083,32,5.9,No,3.2,Used,26001.32
Apple,Apple-494,4,512,4162,48,6.7,Yes,0.1,New,115773.4
Xiaomi,Xiaomi-471,8,256,3074,64,5.4,No,5.0,Used,25668.73
Apple,Apple-757,16,512,4092,32,5.1,Yes,1.0,Used,84932.06
Samsung,Samsung-336,4,32,3511,8,6.8,Yes,2.6,Used,37581.54
Apple,Apple-443,3,512,4872,64,5.2,Yes,1.2,New,97002.03
Vivo,Vivo-123,4,64,5903,48,5.2,Yes,5.0,New,31375.54
Samsung,Samsung-845,3,256,3843,200,7.1,Yes,0.0,Used,76320.06
Xiaomi,Xiaomi-574,6,512,4065,12,5.7,No,3.4,Used,35765.17
OnePlus,OnePlus-738,8,32,4328,12,5.3,Yes,1.9,New,54322.53
Google,Google-767,6,256,4485,48,5.3,No,3.9,New,51992.61
Realme,Realme-554,4,256,5414,32,5.4,Yes,2.1,New,46816.14
Apple,Apple-719,3,128,5105,200,6.7,Yes,0.8,Used,83577.35
Motorola,Motorola-493,4,128,4639,32,6.2,Yes,3.3,Used,25072.57
Xiaomi,Xiaomi-320,12,128,4892,200,6.0,No,0.3,Used,54967.87
Apple,Apple-105,2,64,4372,8,6.8,No,3.9,Used,42851.5
Google,Google-668,8,128,5202,8,6.6,Yes,2.8,Used,43229.55
Nothing,Nothing-863,3,32,5423,64,5.9,No,1.6,Used,36513.68
Oppo,Oppo-921,12,64,4325,50,6.7,Yes,2.4,Used,35156.32
Realme,Realme-832,4,256,4831,12,6.2,No,1.8,New,42296.11
Motorola,Motorola-375,2,256,6184,48,5.7,Yes,3.4,Used,30587.1
Motorola,Motorola-545,16,64,3968,8,5.7,No,4.4,New,31547.93
Vivo,Vivo-902,6,512,5265,64,5.3,Yes,3.8,Used,40966.46
OnePlus,OnePlus-291,16,128,5902,32,6.8,No,2.1,Used,47926.44
Oppo,Oppo-538,6,128,3566,64,7.0,No,2.7,New,42709.2
Oppo,Oppo-843,6,32,5711,8,6.2,Yes,1.3,Used,34282.16
Samsung,Samsung-184,6,64,4163,48,5.7,No,4.6,New,40691.49
Realme,Realme-579,3,128,5869,48,5.4,No,3.2,Used,28720.2
Xiaomi,Xiaomi-436,12,512,4702,48,6.8,Yes,3.2,Used,45519.41
Nothing,Nothing-119,6,128,5799,108,6.0,No,3.4,Used,34573.15
Samsung,Samsung-787,4,512,5908,200,6.6,Yes,1.0,New,99194.31
Motorola,Motorola-417,16,64,3974,50,7.2,Yes,0.3,New,53106.77
Realme,Realme-232,3,32,5143,32,6.6,No,4.4,New,27476.76
Oppo,Oppo-789,2,64,5268,50,5.6,Yes,3.6,New,35658.38
Apple,Apple-923,4,32,4658,50,6.3,Yes,0.5,New,84204.81
Oppo,Oppo-926,12,32,5748,16,5.5,No,4.9,Used,25382.23
Nothing,Nothing-771,4,256,3511,12,6.9,Yes,1.3,Used,39727.0
Nothing,Nothing-422,4,128,3488,12,6.7,Yes,2.7,Used,30979.44
